id,sentence1,sentence2,sentence1_tokenized,sentence2_tokenized
963cdbd8-3657-44ac-92d0-56a27b4c74d6,Captain Robert Ramsey of US 1St Armored Division said a truck had exploded outside the building at around 11 am.,"Earlier, Captain Robert Ramsey of the First Armoured Division said a truck had exploded outside the buildings at around 11am.","['Captain', 'Robert', 'Ramsey', 'of', 'US', '1St', 'Armored', 'Division', 'said', 'a', 'truck', 'had', 'exploded', 'outside', 'the', 'building', 'at', 'around', '11', 'am', '.']","['Earlier', ',', 'Captain', 'Robert', 'Ramsey', 'of', 'the', 'First', 'Armoured', 'Division', 'said', 'a', 'truck', 'had', 'exploded', 'outside', 'the', 'buildings', 'at', 'around', '11am', '.\n']"
8a83dfe6-b130-44b9-bb06-4f49f92fbf4e,The panel ordered the Commerce Department to issue revised figures for the duties within 60 days.,It called on the Commerce Department to respond within 60 days.,"['The', 'panel', 'ordered', 'the', 'Commerce', 'Department', 'to', 'issue', 'revised', 'figures', 'for', 'the', 'duties', 'within', '60', 'days', '.']","['It', 'called', 'on', 'the', 'Commerce', 'Department', 'to', 'respond', 'within', '60', 'days', '.\n']"
4fed68c8-3c37-40c2-aac6-ebbfc87e94ed,"""September and third quarter data confirm that demand in the global semiconductor market is rising briskly,"" said George Scalise, president of the SIA.","""September and third-quarter data confirm that demand in the global semiconductor market is rising briskly,"" George Scalise, the SIA's president, said in the statement.","['``', 'September', 'and', 'third', 'quarter', 'data', 'confirm', 'that', 'demand', 'in', 'the', 'global', 'semiconductor', 'market', 'is', 'rising', 'briskly', ',', ""''"", 'said', 'George', 'Scalise', ',', 'president', 'of', 'the', 'SIA', '.']","['``', 'September', 'and', 'third-quarter', 'data', 'confirm', 'that', 'demand', 'in', 'the', 'global', 'semiconductor', 'market', 'is', 'rising', 'briskly', ',', ""''"", 'George', 'Scalise', ',', 'the', 'SIA', ""'s"", 'president', ',', 'said', 'in', 'the', 'statement', '.\n']"
ead53a05-4c3d-46aa-bfea-51d0ae988459,"Mahmud was seized near Tikrit, the area from which he and Hussein hail, about 90 miles north of Baghdad, U.S. military officials said Wednesday night.","Mahmud was seized near Tikrit, the area from which he and Saddam hail, about 150 kilometres north-west of Baghdad, US military officials said.","['Mahmud', 'was', 'seized', 'near', 'Tikrit', ',', 'the', 'area', 'from', 'which', 'he', 'and', 'Hussein', 'hail', ',', 'about', '90', 'miles', 'north', 'of', 'Baghdad', ',', 'U.S.', 'military', 'officials', 'said', 'Wednesday', 'night', '.']","['Mahmud', 'was', 'seized', 'near', 'Tikrit', ',', 'the', 'area', 'from', 'which', 'he', 'and', 'Saddam', 'hail', ',', 'about', '150', 'kilometres', 'north-west', 'of', 'Baghdad', ',', 'US', 'military', 'officials', 'said', '.\n']"
04ecbbea-d60c-4f53-b78e-19f11c1332d6,SAN Architect and AutoAdvice can be used by themselves or as extensions to the ControlCenter family of storage management applications.,SAN Architect and AutoAdvice can be used as stand-alone applications or as an extension to EMC's ControlCenter applications.,"['SAN', 'Architect', 'and', 'AutoAdvice', 'can', 'be', 'used', 'by', 'themselves', 'or', 'as', 'extensions', 'to', 'the', 'ControlCenter', 'family', 'of', 'storage', 'management', 'applications', '.']","['SAN', 'Architect', 'and', 'AutoAdvice', 'can', 'be', 'used', 'as', 'stand-alone', 'applications', 'or', 'as', 'an', 'extension', 'to', 'EMC', ""'s"", 'ControlCenter', 'applications', '.\n']"
6f4ea735-37e1-4088-bec9-12de3837b364,"In 1995, Schwarzenegger expanded the program nationwide to serve 200,000 children in 15 cities, most who come from housing projects or homeless shelters.","In 1995, Schwarzenegger expanded the program nationwide to 15 cities, serving 200,000 children, most of whom come from housing projects or homeless shelters.","['In', '1995', ',', 'Schwarzenegger', 'expanded', 'the', 'program', 'nationwide', 'to', 'serve', '200,000', 'children', 'in', '15', 'cities', ',', 'most', 'who', 'come', 'from', 'housing', 'projects', 'or', 'homeless', 'shelters', '.']","['In', '1995', ',', 'Schwarzenegger', 'expanded', 'the', 'program', 'nationwide', 'to', '15', 'cities', ',', 'serving', '200,000', 'children', ',', 'most', 'of', 'whom', 'come', 'from', 'housing', 'projects', 'or', 'homeless', 'shelters', '.\n']"
841980ea-f2be-46d7-bf45-0d25e88dcb66,"In the year-ago period, Pearson posted a 26 million pre-tax profit.",A year ago the firm posted a profit of 26 million pounds.,"['In', 'the', 'year-ago', 'period', ',', 'Pearson', 'posted', 'a', '26', 'million', 'pre-tax', 'profit', '.']","['A', 'year', 'ago', 'the', 'firm', 'posted', 'a', 'profit', 'of', '26', 'million', 'pounds', '.\n']"
1591d73d-5a9e-4345-acff-99c739ce1a00,The two powerful men also disagree about ethanol (sacred in Iowa) and authorizing oil and gas drilling in Alaska's wildlife refuge.,They also disagree over ethanol - sacred in Iowa - and on authorizing oil and gas drilling in Alaskas wildlife refuge.,"['The', 'two', 'powerful', 'men', 'also', 'disagree', 'about', 'ethanol', '(', 'sacred', 'in', 'Iowa', ')', 'and', 'authorizing', 'oil', 'and', 'gas', 'drilling', 'in', 'Alaska', ""'s"", 'wildlife', 'refuge', '.']","['They', 'also', 'disagree', 'over', 'ethanol', '-', 'sacred', 'in', 'Iowa', '-', 'and', 'on', 'authorizing', 'oil', 'and', 'gas', 'drilling', 'in', 'Alaskas', 'wildlife', 'refuge', '.\n']"
f93ed582-de13-4ff2-8d4b-752eabf67c21,"PC-related products were the strongest sector in July, with microprocessors up 5.6% and DRAMs up 8.2% from June, the industry group said.","PC-related products were the strongest sellers, with microprocessors up 5.6 percent and DRAMs up 8.2 percent, the SIA said.","['PC-related', 'products', 'were', 'the', 'strongest', 'sector', 'in', 'July', ',', 'with', 'microprocessors', 'up', '5.6', '%', 'and', 'DRAMs', 'up', '8.2', '%', 'from', 'June', ',', 'the', 'industry', 'group', 'said', '.']","['PC-related', 'products', 'were', 'the', 'strongest', 'sellers', ',', 'with', 'microprocessors', 'up', '5.6', 'percent', 'and', 'DRAMs', 'up', '8.2', 'percent', ',', 'the', 'SIA', 'said', '.\n']"
3c59e9cc-b553-4c8a-9ff4-58015f93a165,Bond voiced disappointment that neither President Bush nor his brother attended the 2002 conference in Texas or the 2003 meeting in Florida.,Bond also voiced his disappointment that neither President Bush nor his brother attended this conference in Florida or last year's conference in Texas.,"['Bond', 'voiced', 'disappointment', 'that', 'neither', 'President', 'Bush', 'nor', 'his', 'brother', 'attended', 'the', '2002', 'conference', 'in', 'Texas', 'or', 'the', '2003', 'meeting', 'in', 'Florida', '.']","['Bond', 'also', 'voiced', 'his', 'disappointment', 'that', 'neither', 'President', 'Bush', 'nor', 'his', 'brother', 'attended', 'this', 'conference', 'in', 'Florida', 'or', 'last', 'year', ""'s"", 'conference', 'in', 'Texas', '.\n']"
cfe60319-4d44-4228-b7a4-036f00a634b4,"""It just seems like all the issues that we support, he doesn't,"" said Gabriela Lemus of LULAC.","""It just seems like all the issues that we support he doesn't,"" said Gabriela Lemus, the league's director of policy and legislation.","['``', 'It', 'just', 'seems', 'like', 'all', 'the', 'issues', 'that', 'we', 'support', ',', 'he', 'does', ""n't"", ',', ""''"", 'said', 'Gabriela', 'Lemus', 'of', 'LULAC', '.']","['``', 'It', 'just', 'seems', 'like', 'all', 'the', 'issues', 'that', 'we', 'support', 'he', 'does', ""n't"", ',', ""''"", 'said', 'Gabriela', 'Lemus', ',', 'the', 'league', ""'s"", 'director', 'of', 'policy', 'and', 'legislation', '.\n']"
8ae5ceaf-f4b6-463b-a795-71128ebae3ae,"His decision means that the case against Gary Lee Sampson, including the capital charges against him, will be tried in September.","That means the case against Gary Lee Sampson, including the capital charges, will now to trial in September.","['His', 'decision', 'means', 'that', 'the', 'case', 'against', 'Gary', 'Lee', 'Sampson', ',', 'including', 'the', 'capital', 'charges', 'against', 'him', ',', 'will', 'be', 'tried', 'in', 'September', '.']","['That', 'means', 'the', 'case', 'against', 'Gary', 'Lee', 'Sampson', ',', 'including', 'the', 'capital', 'charges', ',', 'will', 'now', 'to', 'trial', 'in', 'September', '.\n']"
bead6a2e-0a54-417c-816e-e4c3474375f1,President George W. Bush and top administration officials cited the threat from Iraq's banned weapons programs as the main justification for going to war.,President Bush and top officials in his administration cited the threat from Iraq's alleged chemical and biological weapons and nuclear weapons program as the main justification for going to war.,"['President', 'George', 'W.', 'Bush', 'and', 'top', 'administration', 'officials', 'cited', 'the', 'threat', 'from', 'Iraq', ""'s"", 'banned', 'weapons', 'programs', 'as', 'the', 'main', 'justification', 'for', 'going', 'to', 'war', '.']","['President', 'Bush', 'and', 'top', 'officials', 'in', 'his', 'administration', 'cited', 'the', 'threat', 'from', 'Iraq', ""'s"", 'alleged', 'chemical', 'and', 'biological', 'weapons', 'and', 'nuclear', 'weapons', 'program', 'as', 'the', 'main', 'justification', 'for', 'going', 'to', 'war', '.\n']"
0f6a015a-6cc3-46e9-845c-1bf2d5626e45,"Most times, wholesalers sold the questionable drugs to one of three huge national distributors that supply virtually all drugs in the country.","At one point in the chain, a wholesaler would sell the questionable drugs to one of three huge national companies that supply virtually all drugs in this country.","['Most', 'times', ',', 'wholesalers', 'sold', 'the', 'questionable', 'drugs', 'to', 'one', 'of', 'three', 'huge', 'national', 'distributors', 'that', 'supply', 'virtually', 'all', 'drugs', 'in', 'the', 'country', '.']","['At', 'one', 'point', 'in', 'the', 'chain', ',', 'a', 'wholesaler', 'would', 'sell', 'the', 'questionable', 'drugs', 'to', 'one', 'of', 'three', 'huge', 'national', 'companies', 'that', 'supply', 'virtually', 'all', 'drugs', 'in', 'this', 'country', '.\n']"
473c1614-9622-4b60-a61d-aa9fb9221246,The fight over online music sales was disclosed in documents filed last week with the judge and made available by the court yesterday.,The fight over online music sales was disclosed in documents made available Monday by the court.,"['The', 'fight', 'over', 'online', 'music', 'sales', 'was', 'disclosed', 'in', 'documents', 'filed', 'last', 'week', 'with', 'the', 'judge', 'and', 'made', 'available', 'by', 'the', 'court', 'yesterday', '.']","['The', 'fight', 'over', 'online', 'music', 'sales', 'was', 'disclosed', 'in', 'documents', 'made', 'available', 'Monday', 'by', 'the', 'court', '.\n']"
2cae904f-e4a7-4f0f-b9a7-26255867a250,"The blue-chip Dow Jones industrial average .DJI jumped 118 points, or 1.36 percent, to 8,829.","In morning trading, the Dow Jones industrial average was up 121.51, or 1.4 percent, at 8,832.69.","['The', 'blue-chip', 'Dow', 'Jones', 'industrial', 'average', '', '.DJI', '', 'jumped', '118', 'points', ',', 'or', '1.36', 'percent', ',', 'to', '8,829', '.']","['In', 'morning', 'trading', ',', 'the', 'Dow', 'Jones', 'industrial', 'average', 'was', 'up', '121.51', ',', 'or', '1.4', 'percent', ',', 'at', '8,832.69', '.\n']"
fdf94e2c-8371-4b7b-9643-3ef99145f36c,"Australia,Chile, Colombia, El Salvador, Honduras, Mexico, New Zealand, Peru and Uruguay will also support the challenge.","Nine other countries, including Australia, Chile, Colombia, El Salvador and Mexico, are supporting the case.","['Australia', ',', 'Chile', ',', 'Colombia', ',', 'El', 'Salvador', ',', 'Honduras', ',', 'Mexico', ',', 'New', 'Zealand', ',', 'Peru', 'and', 'Uruguay', 'will', 'also', 'support', 'the', 'challenge', '.']","['Nine', 'other', 'countries', ',', 'including', 'Australia', ',', 'Chile', ',', 'Colombia', ',', 'El', 'Salvador', 'and', 'Mexico', ',', 'are', 'supporting', 'the', 'case', '.\n']"
6ee7548d-895a-4b8b-ace2-1979c0793d23,Mr. Grassley and Mr. Baucus rejected any disparity in drug benefits.,Grassley and Baucus said they had rejected that approach in their plan.,"['Mr.', 'Grassley', 'and', 'Mr.', 'Baucus', 'rejected', 'any', 'disparity', 'in', 'drug', 'benefits', '.']","['Grassley', 'and', 'Baucus', 'said', 'they', 'had', 'rejected', 'that', 'approach', 'in', 'their', 'plan', '.\n']"
a8c41447-8735-49ab-901f-eb145890e2c0,"Oh yeah, Miami, Boston College and Syracuse leaving the Big East to take a seat in the Atlantic Coast Conference.","Boston College, Miami and Syracuse are considering leaving the Big East for the Atlantic Coast Conference by the end of the month.","['Oh', 'yeah', ',', 'Miami', ',', 'Boston', 'College', 'and', 'Syracuse', 'leaving', 'the', 'Big', 'East', 'to', 'take', 'a', 'seat', 'in', 'the', 'Atlantic', 'Coast', 'Conference', '.']","['Boston', 'College', ',', 'Miami', 'and', 'Syracuse', 'are', 'considering', 'leaving', 'the', 'Big', 'East', 'for', 'the', 'Atlantic', 'Coast', 'Conference', 'by', 'the', 'end', 'of', 'the', 'month', '.\n']"
af05b1cf-8833-4c90-86b8-7d47658d00af,"I called the number and the lady told me she was talking on the phone to Toby Studabaker,'' Sherry Studabaker told BBC television.","I called the number and the lady told me she was talking on the phone to Toby Studabaker.""","['I', 'called', 'the', 'number', 'and', 'the', 'lady', 'told', 'me', 'she', 'was', 'talking', 'on', 'the', 'phone', 'to', 'Toby', 'Studabaker', ',', ""''"", 'Sherry', 'Studabaker', 'told', 'BBC', 'television', '.']","['I', 'called', 'the', 'number', 'and', 'the', 'lady', 'told', 'me', 'she', 'was', 'talking', 'on', 'the', 'phone', 'to', 'Toby', 'Studabaker', '.', ""''\n""]"
e006b54b-7fba-4da6-8b1e-6c88f3a9283a,Certain to give Democrats hope was Bush's hypothetical matchup with a generic Democrat; the president prevailed 43 percent to 38 percent.,In a Bush hypothetical matchup with a generic Democrat; the president prevailed 43 to 38 percent.,"['Certain', 'to', 'give', 'Democrats', 'hope', 'was', 'Bush', ""'s"", 'hypothetical', 'matchup', 'with', 'a', 'generic', 'Democrat', ';', 'the', 'president', 'prevailed', '43', 'percent', 'to', '38', 'percent', '.']","['In', 'a', 'Bush', 'hypothetical', 'matchup', 'with', 'a', 'generic', 'Democrat', ';', 'the', 'president', 'prevailed', '43', 'to', '38', 'percent', '.\n']"
3c683811-eb3a-4d33-81c2-f085abf9e285,"Four years ago, Nike was sued in state court by California activist Marc Kasky under a statute designed to protect consumers from false advertising.","Four years ago, California activist Marc Kasky sued Nike under a statute designed to protect consumers from false advertising.","['Four', 'years', 'ago', ',', 'Nike', 'was', 'sued', 'in', 'state', 'court', 'by', 'California', 'activist', 'Marc', 'Kasky', 'under', 'a', 'statute', 'designed', 'to', 'protect', 'consumers', 'from', 'false', 'advertising', '.']","['Four', 'years', 'ago', ',', 'California', 'activist', 'Marc', 'Kasky', 'sued', 'Nike', 'under', 'a', 'statute', 'designed', 'to', 'protect', 'consumers', 'from', 'false', 'advertising', '.\n']"
2a1884b1-190c-4065-bc32-e5e08fc840fe,"Telemarketers who call numbers on the list after Oct. 1 could face fines of up to $11,000 per call.","Under the law, telemarketers who call numbers on the list can be fined up to $11,000 for each violation.","['Telemarketers', 'who', 'call', 'numbers', 'on', 'the', 'list', 'after', 'Oct.', '1', 'could', 'face', 'fines', 'of', 'up', 'to', '$', '11,000', 'per', 'call', '.']","['Under', 'the', 'law', ',', 'telemarketers', 'who', 'call', 'numbers', 'on', 'the', 'list', 'can', 'be', 'fined', 'up', 'to', '$', '11,000', 'for', 'each', 'violation', '.\n']"
bb5701d6-0f13-4f71-a2e5-c58767c5635a,"At this writing, the fate of Alabama Supreme Court Chief Justice Roy Moore hangs precariously in the hands of the states court of the judiciary.","Moore, the suspended chief justice of the Alabama Supreme Court, stands trial before the Alabama Court of the Judiciary.","['At', 'this', 'writing', ',', 'the', 'fate', 'of', 'Alabama', 'Supreme', 'Court', 'Chief', 'Justice', 'Roy', 'Moore', 'hangs', 'precariously', 'in', 'the', 'hands', 'of', 'the', 'states', 'court', 'of', 'the', 'judiciary', '.']","['Moore', ',', 'the', 'suspended', 'chief', 'justice', 'of', 'the', 'Alabama', 'Supreme', 'Court', ',', 'stands', 'trial', 'before', 'the', 'Alabama', 'Court', 'of', 'the', 'Judiciary', '.\n']"
4889d418-e7f1-465c-8f6b-44dbb043a802,"They named the man charged as Noureddinne Mouleff, a 36-year-old of North African origin who was arrested in the southern coastal town of Eastbourne last week.","Last week, Nur al-Din Muliff, a 36-year-old of North African origin, was arrested in the southern coastal town of Eastbourne.","['They', 'named', 'the', 'man', 'charged', 'as', 'Noureddinne', 'Mouleff', ',', 'a', '36-year-old', 'of', 'North', 'African', 'origin', 'who', 'was', 'arrested', 'in', 'the', 'southern', 'coastal', 'town', 'of', 'Eastbourne', 'last', 'week', '.']","['Last', 'week', ',', 'Nur', 'al-Din', 'Muliff', ',', 'a', '36-year-old', 'of', 'North', 'African', 'origin', ',', 'was', 'arrested', 'in', 'the', 'southern', 'coastal', 'town', 'of', 'Eastbourne', '.\n']"
64b213a6-089f-4bf1-b82f-0f652a49215c,"In an unusual move, the U.S. Patent and Trademark Office is reconsidering a patent affecting Internet pages that critics contend could disrupt millions of Web sites.","In an unusual move that critics contend could disrupt millions of Web sites, the U.S. Patent and Trademark Office is reconsidering a patent affecting Internet pages.","['In', 'an', 'unusual', 'move', ',', 'the', 'U.S.', 'Patent', 'and', 'Trademark', 'Office', 'is', 'reconsidering', 'a', 'patent', 'affecting', 'Internet', 'pages', 'that', 'critics', 'contend', 'could', 'disrupt', 'millions', 'of', 'Web', 'sites', '.']","['In', 'an', 'unusual', 'move', 'that', 'critics', 'contend', 'could', 'disrupt', 'millions', 'of', 'Web', 'sites', ',', 'the', 'U.S.', 'Patent', 'and', 'Trademark', 'Office', 'is', 'reconsidering', 'a', 'patent', 'affecting', 'Internet', 'pages', '.\n']"
8b64d9ed-57b2-4696-91cd-a0503160f10c,Prosecutors contended that Mr. Durst had plotted the murder to assume Mr. Black's identity.,Prosecutors maintained that Durst murdered Black to try to assume Black's identity.,"['Prosecutors', 'contended', 'that', 'Mr.', 'Durst', 'had', 'plotted', 'the', 'murder', 'to', 'assume', 'Mr.', 'Black', ""'s"", 'identity', '.']","['Prosecutors', 'maintained', 'that', 'Durst', 'murdered', 'Black', 'to', 'try', 'to', 'assume', 'Black', ""'s"", 'identity', '.\n']"
ecd45700-fdde-4f0f-8eca-e1e53648689b,"The deal with the Carmel-based insurer is expected to close shortly, said Macklowe spokesman Howard J. Rubenstein.","Macklowe has signed a sale contract, which is expected to close shortly, said his spokesman, Howard Rubenstein.","['The', 'deal', 'with', 'the', 'Carmel-based', 'insurer', 'is', 'expected', 'to', 'close', 'shortly', ',', 'said', 'Macklowe', 'spokesman', 'Howard', 'J.', 'Rubenstein', '.']","['Macklowe', 'has', 'signed', 'a', 'sale', 'contract', ',', 'which', 'is', 'expected', 'to', 'close', 'shortly', ',', 'said', 'his', 'spokesman', ',', 'Howard', 'Rubenstein', '.\n']"
991f7aff-5bfe-464e-a0d1-1421e102a217,"Forty to 50 years ago, the ratio was 3 to 1, Kessler said, and 10 years ago, it was 2 to 1.","Forty to 50 years ago, the ratio was about 3-to-1, Kessler said, and 10 years ago, it was about 2-to-1.","['Forty', 'to', '50', 'years', 'ago', ',', 'the', 'ratio', 'was', '3', 'to', '1', ',', 'Kessler', 'said', ',', 'and', '10', 'years', 'ago', ',', 'it', 'was', '2', 'to', '1', '.']","['Forty', 'to', '50', 'years', 'ago', ',', 'the', 'ratio', 'was', 'about', '3-to-1', ',', 'Kessler', 'said', ',', 'and', '10', 'years', 'ago', ',', 'it', 'was', 'about', '2-to-1', '.\n']"
613c26cc-8cb4-4a52-9917-33aa3a59d72f,"He was eventually taken to London's Hammersmith hospital, where doctors regulated Blair's heart beat via electric shock.","He was taken to Hammersmith hospital, where doctors regulated Blair's heart beat via electric shock in a procedure called ""cardio-version"".","['He', 'was', 'eventually', 'taken', 'to', 'London', ""'s"", 'Hammersmith', 'hospital', ',', 'where', 'doctors', 'regulated', 'Blair', ""'s"", 'heart', 'beat', 'via', 'electric', 'shock', '.']","['He', 'was', 'taken', 'to', 'Hammersmith', 'hospital', ',', 'where', 'doctors', 'regulated', 'Blair', ""'s"", 'heart', 'beat', 'via', 'electric', 'shock', 'in', 'a', 'procedure', 'called', '``', 'cardio-version', ""''"", '.\n']"
36359943-6130-437b-a08b-2b309d095ed5,"The 2 1/2 -ton probe will plunge into the thick Jovian atmosphere today at 3:49 p.m. Eastern time, disintegrating moments later from the friction generated by its 108,000-mph free-fall.","The 2 1/2-ton probe will plunge into the thick Jovian atmosphere today at 1:49 p.m. MDT, disintegrating moments later from the friction generated by its 108,000 mph free-fall.","['The', '2', '1/2', '-ton', 'probe', 'will', 'plunge', 'into', 'the', 'thick', 'Jovian', 'atmosphere', 'today', 'at', '3:49', 'p.m.', 'Eastern', 'time', ',', 'disintegrating', 'moments', 'later', 'from', 'the', 'friction', 'generated', 'by', 'its', '108,000-mph', 'free-fall', '.']","['The', '2', '1/2-ton', 'probe', 'will', 'plunge', 'into', 'the', 'thick', 'Jovian', 'atmosphere', 'today', 'at', '1:49', 'p.m.', 'MDT', ',', 'disintegrating', 'moments', 'later', 'from', 'the', 'friction', 'generated', 'by', 'its', '108,000', 'mph', 'free-fall', '.\n']"
98deb1ae-8265-48ea-92b4-43227efdafee,"The April 19, 1995, bombing of the Alfred P. Murrah Federal Building came on the second anniversary of the fiery end of the Branch Davidian siege in Waco, Texas.","The April 19, 1995, bombing came on the second anniversary of the end of the Branch Davidian siege in Waco, Texas.","['The', 'April', '19', ',', '1995', ',', 'bombing', 'of', 'the', 'Alfred', 'P.', 'Murrah', 'Federal', 'Building', 'came', 'on', 'the', 'second', 'anniversary', 'of', 'the', 'fiery', 'end', 'of', 'the', 'Branch', 'Davidian', 'siege', 'in', 'Waco', ',', 'Texas', '.']","['The', 'April', '19', ',', '1995', ',', 'bombing', 'came', 'on', 'the', 'second', 'anniversary', 'of', 'the', 'end', 'of', 'the', 'Branch', 'Davidian', 'siege', 'in', 'Waco', ',', 'Texas', '.\n']"
82f77afc-4dc5-4fa3-a9ef-3d94378c395f,The SP 500 and the Nasdaq indexes recorded their third straight week of gains.,Both the SP 500 and the Nasdaq indexes have scored three straight weeks of gains.,"['The', 'S', '', 'P', '500', 'and', 'the', 'Nasdaq', 'indexes', 'recorded', 'their', 'third', 'straight', 'week', 'of', 'gains', '.']","['Both', 'the', 'S', '', 'P', '500', 'and', 'the', 'Nasdaq', 'indexes', 'have', 'scored', 'three', 'straight', 'weeks', 'of', 'gains', '.\n']"
ce65feb4-0489-4a38-bde6-78f6e649c0e5,The show's closure affected third-quarter earnings per share by a penny.,The company said this impacted earnings by a penny a share.,"['The', 'show', ""'s"", 'closure', 'affected', 'third-quarter', 'earnings', 'per', 'share', 'by', 'a', 'penny', '.']","['The', 'company', 'said', 'this', 'impacted', 'earnings', 'by', 'a', 'penny', 'a', 'share', '.\n']"
e439bd4d-06c1-4951-864a-19e053df42bc,"It is the fifth such election in Iraq, after the northern city of Mosul and three cities in Iraq's south.",Other elections have taken place in the northern city of Mosul and three cities in Iraq's south.,"['It', 'is', 'the', 'fifth', 'such', 'election', 'in', 'Iraq', ',', 'after', 'the', 'northern', 'city', 'of', 'Mosul', 'and', 'three', 'cities', 'in', 'Iraq', ""'s"", 'south', '.']","['Other', 'elections', 'have', 'taken', 'place', 'in', 'the', 'northern', 'city', 'of', 'Mosul', 'and', 'three', 'cities', 'in', 'Iraq', ""'s"", 'south', '.\n']"
a9b88022-8273-426d-bf6b-30cb5008b72e,"By March 2003, 67 percent of broadband users connected using cable modems, compared with 28 percent using DSL.","In March 2002, 63 percent of home broadband users connected via cable modem; 34 percent used a DSL service.","['By', 'March', '2003', ',', '67', 'percent', 'of', 'broadband', 'users', 'connected', 'using', 'cable', 'modems', ',', 'compared', 'with', '28', 'percent', 'using', 'DSL', '.']","['In', 'March', '2002', ',', '63', 'percent', 'of', 'home', 'broadband', 'users', 'connected', 'via', 'cable', 'modem', ';', '34', 'percent', 'used', 'a', 'DSL', 'service', '.\n']"
c5b1e50c-329b-4990-9108-924445c10748,"""The European Union is basically absent,"" said Tito Barbini, regional minister for agriculture in Tuscany, Italy.","Tito Barbini, a regional minister for agriculture in Tuscany, Italy, criticized the absence Tuesday in Sacramento.","['``', 'The', 'European', 'Union', 'is', 'basically', 'absent', ',', ""''"", 'said', 'Tito', 'Barbini', ',', 'regional', 'minister', 'for', 'agriculture', 'in', 'Tuscany', ',', 'Italy', '.']","['Tito', 'Barbini', ',', 'a', 'regional', 'minister', 'for', 'agriculture', 'in', 'Tuscany', ',', 'Italy', ',', 'criticized', 'the', 'absence', 'Tuesday', 'in', 'Sacramento', '.\n']"
73006e28-7c12-424a-b545-7191f8b63f24,"""It's probably not the easiest time to take over the shuttle program,"" he added, ""but I look forward to the challenge.","""It is probably not the easiest time to come in and take over the shuttle program, but then again, I look forward to the challenge,"" he said.","['``', 'It', ""'s"", 'probably', 'not', 'the', 'easiest', 'time', 'to', 'take', 'over', 'the', 'shuttle', 'program', ',', ""''"", 'he', 'added', ',', '``', 'but', 'I', 'look', 'forward', 'to', 'the', 'challenge', '.']","['``', 'It', 'is', 'probably', 'not', 'the', 'easiest', 'time', 'to', 'come', 'in', 'and', 'take', 'over', 'the', 'shuttle', 'program', ',', 'but', 'then', 'again', ',', 'I', 'look', 'forward', 'to', 'the', 'challenge', ',', ""''"", 'he', 'said', '.\n']"
73192c60-6c9d-4dd3-ba38-2b3c0a35a163,"They include Ask Jeeves Inc., Global Crossing, Aether Systems, Clarent, Copper Mountain Networks and VA Linux, now VA Software.","They included Global Crossing, Akamai Technologies, Ask Jeeves, Copper Mountain Networks, Etoys and VA Linux.","['They', 'include', 'Ask', 'Jeeves', 'Inc.', ',', 'Global', 'Crossing', ',', 'Aether', 'Systems', ',', 'Clarent', ',', 'Copper', 'Mountain', 'Networks', 'and', 'VA', 'Linux', ',', 'now', 'VA', 'Software', '.']","['They', 'included', 'Global', 'Crossing', ',', 'Akamai', 'Technologies', ',', 'Ask', 'Jeeves', ',', 'Copper', 'Mountain', 'Networks', ',', 'Etoys', 'and', 'VA', 'Linux', '.\n']"
e97d6efd-d7b5-4ae8-887f-1b5f2ad2cbcf,"About 25 countries have signed in the past four months, and about half of those have been signed in the past few weeks.","According to the State Department list, about 25 nations have signed bilateral agreements in the past four months, about half in the past three weeks.","['About', '25', 'countries', 'have', 'signed', 'in', 'the', 'past', 'four', 'months', ',', 'and', 'about', 'half', 'of', 'those', 'have', 'been', 'signed', 'in', 'the', 'past', 'few', 'weeks', '.']","['According', 'to', 'the', 'State', 'Department', 'list', ',', 'about', '25', 'nations', 'have', 'signed', 'bilateral', 'agreements', 'in', 'the', 'past', 'four', 'months', ',', 'about', 'half', 'in', 'the', 'past', 'three', 'weeks', '.\n']"
7e51b482-d3ac-43a1-ba8e-d49bb3ba1afd,"While Mr. Qurei is widely respected and has a long history of negotiating with the Israelis, he cannot expect such a warm welcome.","While Qureia is respected and has a history of negotiating with the Israelis, a warm welcome is not expected.","['While', 'Mr.', 'Qurei', 'is', 'widely', 'respected', 'and', 'has', 'a', 'long', 'history', 'of', 'negotiating', 'with', 'the', 'Israelis', ',', 'he', 'can', 'not', 'expect', 'such', 'a', 'warm', 'welcome', '.']","['While', 'Qureia', 'is', 'respected', 'and', 'has', 'a', 'history', 'of', 'negotiating', 'with', 'the', 'Israelis', ',', 'a', 'warm', 'welcome', 'is', 'not', 'expected', '.\n']"
da761ea1-5891-47df-9113-47d91c3e5f6d,"Last year, Congress passed similar, though less expensive, buyout legislation for peanut farmers, ending that Depression-era program.","Last year, Congress passed similar, though less expensive, buyout legislation for peanut farmers to end that program that also dated from the Depression years.","['Last', 'year', ',', 'Congress', 'passed', 'similar', ',', 'though', 'less', 'expensive', ',', 'buyout', 'legislation', 'for', 'peanut', 'farmers', ',', 'ending', 'that', 'Depression-era', 'program', '.']","['Last', 'year', ',', 'Congress', 'passed', 'similar', ',', 'though', 'less', 'expensive', ',', 'buyout', 'legislation', 'for', 'peanut', 'farmers', 'to', 'end', 'that', 'program', 'that', 'also', 'dated', 'from', 'the', 'Depression', 'years', '.\n']"
